ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
602,0.807,0.0,0.004,0.064,0.125
603,0.358,0.0,0.104,0.26,0.278
604,0.048,0.0,0.146,0.42,0.386
605,0.002,0.0,0.002,0.002,0.994
606,0.006,0.042,0.152,0.024,0.776
607,0.714,0.0,0.012,0.1,0.174
608,0.224,0.006,0.208,0.046,0.516
609,0.042,0.06,0.098,0.0,0.8
610,0.046,0.0,0.106,0.25,0.598
611,0.542,0.0,0.018,0.114,0.326
612,0.372,0.0,0.004,0.242,0.382
613,0.6613333333333333,0.0,0.046,0.09,0.20266666666666666
614,0.612,0.0,0.008,0.072,0.308
615,0.8158,0.008,0.008,0.036,0.13219999999999998
616,0.24333333333333335,0.002,0.014,0.6546666666666666,0.086
617,0.952,0.0,0.01,0.03,0.008
618,0.378,0.0,0.074,0.302,0.246
619,0.938,0.0,0.0,0.016,0.046
620,0.966,0.0,0.018,0.002,0.014
621,0.074,0.0,0.118,0.03,0.778
622,0.662,0.0,0.082,0.21,0.046
623,0.176,0.008,0.27,0.03,0.516
624,0.194,0.0,0.018,0.566,0.222
625,0.306,0.002,0.078,0.338,0.276
626,0.308,0.0,0.012,0.028,0.652
627,0.23,0.0,0.012,0.094,0.664
628,0.046,0.006,0.182,0.002,0.764
629,0.422,0.0,0.06,0.42,0.098
630,0.0,0.0,0.02,0.0,0.98
631,0.2744666666666667,0.004,0.036,0.5195333333333333,0.166
632,0.856,0.0,0.01,0.056,0.078
633,0.53,0.0,0.07,0.008,0.392
634,0.672,0.002,0.004,0.038,0.284
635,0.0,0.006,0.01,0.0,0.984
636,0.41,0.002,0.03,0.0,0.558
637,0.08,0.002,0.0,0.002,0.916
638,0.568,0.0,0.026,0.17966666666666667,0.22633333333333336
639,0.0,0.0,0.008,0.0,0.992
640,0.530952380952381,0.0,0.0,0.014,0.4550476190476191
641,0.104,0.006,0.108,0.008,0.774
642,0.484,0.012,0.016,0.0,0.488
643,0.0,0.002,0.002,0.0,0.996
644,0.452,0.0,0.006,0.472,0.07
645,0.84,0.0,0.002,0.018,0.14
646,0.406,0.0,0.068,0.326,0.2
647,0.268,0.0,0.056,0.286,0.39
648,0.006,0.002,0.004,0.002,0.986
649,0.098,0.006,0.042,0.12,0.734
650,0.01,0.256,0.06066666666666667,0.002,0.6713333333333333
651,0.01,0.016,0.276,0.0,0.698
652,0.563,0.0,0.0,0.326,0.111
653,0.3942857142857143,0.0,0.032,0.212,0.3617142857142857
654,0.89,0.0,0.012,0.028,0.07
655,0.998,0.0,0.002,0.0,0.0
656,0.062,0.0,0.026,0.088,0.824
657,0.069,0.012,0.05,0.05,0.819
658,0.262,0.0,0.0,0.734,0.004
659,0.788,0.0,0.002,0.03,0.18
660,0.848,0.0,0.004,0.1,0.048
661,0.01,0.004,0.038,0.0,0.948
662,0.812,0.006,0.006,0.04,0.136
663,0.196,0.0,0.01,0.11,0.684
664,0.366,0.0,0.006,0.44,0.188
665,0.452,0.0,0.042,0.342,0.164
666,0.854,0.0,0.002,0.12,0.024
667,0.444,0.0,0.094,0.226,0.236
668,0.564,0.0,0.032,0.12,0.284
669,0.368,0.0,0.188,0.352,0.092
670,0.61,0.0,0.004,0.33,0.056
671,0.172,0.016,0.004,0.0,0.808
672,0.5436666666666666,0.0,0.0,0.08,0.37633333333333335
673,0.0,0.02,0.008,0.0,0.972
674,0.644,0.0,0.02,0.212,0.124
675,0.4182666666666667,0.006,0.024,0.28,0.27173333333333327
676,0.002,0.038,0.018,0.0,0.942
677,0.036,0.04,0.086,0.0,0.838
678,0.448,0.004,0.074,0.046,0.428
679,0.106,0.0,0.256,0.13,0.508
680,0.286,0.006,0.03066666666666667,0.282,0.39533333333333337
681,0.214,0.006,0.032,0.392,0.356
682,0.618,0.0,0.02,0.324,0.038
683,0.74,0.0,0.002,0.132,0.126
684,0.76,0.0,0.002,0.116,0.122
685,0.526,0.0,0.094,0.312,0.068
686,0.778,0.0,0.09,0.054,0.078
687,0.0,0.0,0.006,0.0,0.994
688,0.708,0.004,0.014,0.024,0.25
689,0.386,0.004,0.032,0.264,0.314
690,0.71,0.002,0.06,0.032,0.196
691,0.588,0.0,0.002,0.1613333333333333,0.24866666666666665
692,0.414,0.0,0.02,0.138,0.428
693,0.554,0.0,0.018,0.36,0.068
694,0.358,0.002,0.012,0.524,0.104
695,0.258,0.004,0.028,0.608,0.102
696,0.0,0.01,0.152,0.006,0.832
697,0.284,0.0,0.25,0.368,0.098
698,0.038,0.002,0.198,0.0,0.762
699,0.094,0.002,0.018,0.402,0.484
700,0.028,0.0,0.056,0.35,0.566
701,0.218,0.034,0.26,0.062,0.426
702,0.7906666666666667,0.0,0.0,0.10133333333333334,0.108
703,0.046,0.004666666666666667,0.011333333333333334,0.0,0.938
704,0.414,0.0,0.066,0.012,0.508
705,0.361,0.0,0.012,0.23,0.397
706,0.924,0.002,0.004,0.01,0.06
707,0.422,0.0,0.04,0.472,0.066
708,0.068,0.002,0.026,0.15,0.754
709,0.6,0.0,0.006,0.328,0.066
710,0.622,0.0,0.014,0.352,0.012
711,0.466,0.002,0.012,0.376,0.144
712,0.856,0.002,0.002,0.002,0.138
713,0.0,0.0,0.008,0.0,0.992
714,0.354,0.0,0.018,0.262,0.366
715,0.156,0.0,0.044,0.206,0.594
716,0.47,0.0,0.002,0.416,0.112
717,1.0,0.0,0.0,0.0,0.0
718,0.0,0.0,0.006,0.0,0.994
719,0.382,0.0,0.114,0.318,0.186
720,0.922,0.0,0.002,0.05,0.026
721,0.392,0.0,0.004,0.156,0.448
722,0.418,0.002,0.0,0.004,0.576
723,1.0,0.0,0.0,0.0,0.0
724,0.286,0.0,0.044,0.2,0.47
725,0.98,0.0,0.0,0.018,0.002
726,0.443,0.0,0.004,0.399,0.154
727,0.428,0.0,0.048,0.402,0.122
728,0.202,0.002,0.014,0.692,0.09
729,1.0,0.0,0.0,0.0,0.0
730,0.8615,0.002,0.0,0.006,0.1305
731,0.074,0.22,0.076,0.0,0.63
732,0.25,0.0,0.114,0.3362,0.2998
733,0.016,0.052,0.378,0.0,0.554
734,0.3473333333333333,0.0,0.06,0.39266666666666666,0.2
735,0.046,0.0,0.266,0.44,0.248
736,0.789,0.002,0.009,0.0,0.2
737,0.094,0.002,0.294,0.412,0.198
738,0.4303333333333333,0.012,0.12166666666666667,0.042,0.394
739,0.008,0.0,0.056,0.0,0.936
740,0.886,0.0,0.012,0.016,0.086
741,0.316,0.004,0.148,0.194,0.338
742,0.944,0.006,0.022,0.022,0.006
743,0.422,0.0,0.002,0.104,0.472
744,0.38855476190476196,0.098,0.014,0.02,0.4794452380952381
745,0.428,0.0,0.004,0.262,0.306
746,0.014,0.002,0.03,0.0,0.954
747,0.878,0.0,0.004,0.094,0.024
748,0.468,0.002,0.094,0.278,0.158
749,0.458,0.004,0.022,0.326,0.19
750,0.162,0.0,0.072,0.008,0.758
751,0.52,0.0,0.002,0.376,0.102
752,0.0,0.0,0.016,0.0,0.984
753,0.132,0.018,0.102,0.226,0.522
754,0.742,0.0,0.016,0.202,0.04
755,0.66,0.0,0.024,0.234,0.082
756,0.416,0.0,0.04,0.3,0.244
757,0.016,0.0,0.016,0.242,0.726
758,0.158,0.004,0.302,0.362,0.174
759,0.124,0.0,0.3152,0.208,0.3528
760,0.14,0.0,0.0,0.002,0.858
761,0.758,0.002,0.012,0.044,0.184
762,0.564,0.002,0.096,0.012,0.326
763,0.004,0.008,0.048,0.004,0.936
764,0.002,0.016,0.046,0.006,0.93
765,0.03,0.006,0.092,0.002,0.87
766,0.844,0.0,0.002,0.002,0.152
767,0.0,0.0,0.02,0.0,0.98
768,0.274,0.004,0.184,0.33,0.208
769,0.026,0.0,0.008,0.0,0.966
770,0.004,0.0,0.392,0.0,0.604
771,0.846,0.0,0.002,0.028,0.124
772,0.004,0.078,0.188,0.006,0.724
773,0.28,0.0,0.012,0.588,0.12
774,0.49816666666666665,0.004,0.032,0.25983333333333336,0.206
775,0.024,0.004,0.106,0.012,0.854
776,0.536,0.0,0.018,0.152,0.294
777,0.068,0.02,0.142,0.45,0.32
778,0.146,0.0,0.018,0.228,0.608
779,0.6935,0.0,0.01,0.242,0.0545
780,0.5141666666666667,0.003333333333333333,0.012666666666666666,0.004,0.46583333333333327
781,0.626,0.0,0.01,0.336,0.028
782,0.094,0.0,0.402,0.336,0.168
783,0.29,0.0,0.272,0.122,0.316
784,0.624,0.0,0.016,0.316,0.044
785,0.014,0.0,0.004,0.0,0.982
786,0.874,0.0,0.0,0.042,0.084
787,0.066,0.01,0.032,0.266,0.626
788,0.586,0.0,0.03,0.316,0.068
789,0.23966666666666667,0.0,0.006,0.6603333333333333,0.094
790,0.598,0.0,0.048,0.182,0.172
791,0.278,0.002,0.016,0.168,0.536
792,0.172,0.0,0.012,0.244,0.572
793,0.544,0.004,0.012,0.12,0.32
794,0.306,0.0,0.026,0.382,0.286
795,0.214,0.002,0.016,0.592,0.176
796,0.222,0.004,0.046,0.31,0.418
797,0.497,0.0,0.038,0.209,0.256
798,0.388,0.002,0.002,0.484,0.124
799,0.544,0.0,0.076,0.278,0.102
800,0.32,0.0,0.0,0.616,0.064
801,0.73,0.0,0.008,0.1,0.162
802,0.344,0.004,0.018,0.462,0.172
803,0.564,0.006,0.114,0.068,0.248
804,0.312,0.0,0.01,0.538,0.14
805,0.6933333333333332,0.0,0.082,0.13,0.09466666666666666
806,0.124,0.06,0.278,0.006,0.532
807,0.72,0.0,0.004,0.036,0.24
808,0.944,0.0,0.004,0.02,0.032
809,0.072,0.008,0.112,0.448,0.36
810,0.01,0.008,0.018,0.0,0.964
811,0.2811428571428572,0.0,0.012,0.20666666666666667,0.5001904761904762
812,0.519,0.002,0.004,0.16,0.315
813,0.3473333333333334,0.0,0.008,0.6346666666666667,0.01
814,0.226,0.0,0.008,0.096,0.67
815,0.226,0.0,0.022,0.672,0.08
816,0.376,0.0,0.068,0.112,0.444
817,0.928,0.0,0.0,0.03,0.042
818,0.254,0.0,0.01,0.722,0.014
819,0.42,0.002,0.008,0.026,0.544
820,0.324,0.0,0.014,0.158,0.504
821,0.058,0.0,0.054,0.032,0.856
822,0.144,0.082,0.064,0.01,0.7
823,0.014,0.024,0.096,0.004,0.862
824,0.196,0.0,0.084,0.214,0.506
825,0.388,0.0,0.014,0.264,0.334
826,0.6663333333333333,0.002,0.008,0.066,0.25766666666666665
827,0.174,0.006,0.128,0.0,0.692
828,0.424,0.0,0.048,0.178,0.35
829,0.396,0.0,0.024,0.344,0.236
830,0.020399999999999998,0.022,0.012,0.004,0.9416
831,0.986,0.0,0.0,0.004,0.01
832,0.528,0.0,0.038,0.17,0.264
833,0.097,0.006,0.036,0.01,0.851
834,0.8885,0.0,0.004,0.004,0.1035
835,0.136,0.012,0.08,0.666,0.106
836,0.208,0.0,0.036,0.092,0.664
837,0.518,0.0,0.072,0.296,0.114
838,0.07,0.0,0.466,0.05,0.414
839,0.036,0.012,0.118,0.002,0.832
840,0.5133333333333333,0.0,0.086,0.38666666666666666,0.014
841,0.64,0.0,0.002,0.104,0.254
842,0.466,0.0,0.0,0.002,0.532
843,0.35,0.002,0.102,0.098,0.448
844,0.415,0.036,0.0,0.515,0.034
845,0.932,0.0,0.008,0.018,0.042
846,0.302,0.0,0.03,0.456,0.212
847,0.5939523809523809,0.0,0.0,0.0,0.406047619047619
848,0.0,0.006,0.042,0.002,0.95
849,0.554,0.0,0.006,0.158,0.282
850,0.866,0.0,0.0,0.114,0.02
851,0.6471666666666667,0.002,0.006,0.2548333333333333,0.09
852,0.3246666666666666,0.0,0.158,0.3413333333333334,0.176
853,0.058,0.01,0.018,0.044,0.87
854,0.362,0.0,0.004,0.534,0.1
855,0.9286333333333335,0.0,0.002,0.008,0.06136666666666665
856,0.0,0.006,0.004,0.0,0.99
857,0.67,0.0,0.014,0.178,0.138
858,0.068,0.0,0.072,0.228,0.632
859,0.747,0.0,0.0145,0.016,0.2225
860,0.492,0.0,0.014,0.458,0.036
861,0.01,0.0,0.004,0.0,0.986
862,0.402,0.0,0.066,0.358,0.174
863,0.42,0.0,0.002,0.128,0.45
864,0.0,0.002,0.006,0.002,0.99
865,0.0,0.006,0.002,0.0,0.992
866,0.274,0.0,0.088,0.27,0.368
867,0.0,0.0,0.004,0.0,0.996
868,0.6912,0.0,0.002,0.2768,0.03
869,0.006,0.018,0.234,0.0,0.742
870,0.606,0.0,0.006,0.302,0.086
871,0.498,0.0,0.052,0.27,0.18
872,0.314,0.0,0.028,0.312,0.346
873,0.51,0.0,0.004,0.412,0.074
874,0.728,0.012,0.034,0.01,0.216
875,0.322,0.0,0.006,0.6,0.072
876,0.422,0.0,0.038,0.448,0.092
877,0.9903333333333333,0.0,0.0006666666666666666,0.003,0.006
878,0.346,0.002,0.066,0.194,0.392
879,0.41,0.0,0.054,0.454,0.082
880,0.106,0.0,0.026,0.524,0.344
881,0.868,0.0,0.0,0.002,0.13
882,0.934,0.0,0.004,0.006,0.056
883,0.278,0.0,0.044,0.612,0.066
884,0.3,0.0,0.01,0.612,0.078
885,0.996,0.0,0.0,0.002,0.002
886,0.6237999999999999,0.004,0.01,0.3242,0.038
887,0.257,0.004,0.001,0.35,0.388
888,0.874,0.0,0.024,0.02,0.082
889,0.988,0.0,0.0,0.002,0.01
890,0.002,0.0,0.0,0.0,0.998
891,0.048,0.0,0.084,0.398,0.47
892,0.084,0.0,0.054,0.15,0.712
893,0.807,0.002,0.005,0.006,0.18
894,0.148,0.0,0.18,0.386,0.286
895,0.022,0.016,0.424,0.01,0.528
896,0.5844,0.006,0.02666666666666667,0.006,0.37693333333333334
897,0.948,0.0,0.0,0.032,0.02
898,0.668,0.004,0.022,0.232,0.074
899,0.15,0.02,0.196,0.072,0.562
900,0.0,0.014,0.166,0.0,0.82
901,0.674,0.002,0.004,0.002,0.318
902,0.636,0.0,0.038,0.11,0.216
903,0.004,0.002,0.022,0.0,0.972
904,0.91,0.028,0.004,0.016,0.042
905,0.8565,0.0,0.0075,0.004,0.132
906,0.823,0.0,0.0,0.114,0.063
907,0.33,0.0,0.004,0.018,0.648
908,0.002,0.0,0.004,0.0,0.994
909,0.71,0.0,0.026,0.116,0.148
910,0.158,0.0,0.11,0.312,0.42
911,0.152,0.002,0.028,0.074,0.744
912,0.002,0.0,0.03,0.0,0.968
913,0.326,0.004,0.034,0.462,0.174
914,0.054,0.007,0.003,0.0,0.936
915,0.098,0.004,0.056,0.034,0.808
916,0.2,0.0,0.048,0.278,0.474
917,0.146,0.0,0.006,0.064,0.784
918,0.01,0.008,0.098,0.01,0.874
919,0.012,0.008,0.104,0.0,0.876
920,0.606,0.0,0.006,0.278,0.11
921,0.802,0.0,0.002,0.132,0.064
922,0.562,0.0,0.006,0.31,0.122
923,0.758,0.002,0.004,0.054,0.182
924,0.208,0.098,0.048,0.02,0.626
925,0.9833333333333333,0.0,0.0,0.014666666666666666,0.002
926,0.7446666666666667,0.0,0.006,0.09133333333333335,0.158
927,0.764,0.0,0.008,0.174,0.054
928,0.248,0.0,0.376,0.242,0.134
929,0.308,0.0,0.038,0.446,0.208
930,0.606,0.0,0.0,0.086,0.308
931,0.006,0.004,0.028,0.0,0.962
932,0.27,0.0,0.024,0.144,0.562
933,0.814,0.0,0.016,0.028,0.142
934,0.75,0.0,0.014,0.136,0.1
935,0.0,0.0,0.068,0.042,0.89
936,0.674,0.0,0.006,0.168,0.152
937,0.26,0.002,0.052,0.372,0.314
938,0.04,0.012,0.064,0.016,0.868
939,0.492,0.03,0.132,0.002,0.344
940,0.238,0.0,0.004,0.498,0.26
941,0.234,0.0,0.21,0.416,0.14
942,0.4,0.0,0.002,0.064,0.534
943,0.366,0.0,0.022,0.316,0.296
944,0.01,0.014,0.066,0.0,0.91
945,0.31,0.002,0.026,0.588,0.074
946,0.626,0.0,0.0,0.324,0.05
947,0.3928999999999999,0.002,0.148,0.296,0.16109999999999997
948,0.062,0.01,0.01,0.516,0.402
949,0.074,0.0,0.194,0.468,0.264
950,0.888,0.002,0.0,0.064,0.046
951,0.312,0.0,0.064,0.447,0.177
952,0.052,0.002,0.128,0.048,0.77
953,0.936,0.002,0.0,0.048,0.014
954,0.28,0.0,0.017333333333333336,0.44,0.2626666666666666
955,0.244,0.002,0.012,0.264,0.478
956,0.878,0.0,0.006,0.07,0.046
957,0.682,0.0,0.0,0.084,0.234
958,0.0,0.038,0.014,0.0,0.948
959,0.8653333333333333,0.002,0.016,0.032,0.08466666666666665
960,0.048,0.010666666666666666,0.002,0.002,0.9373333333333334
961,0.612,0.0,0.008,0.086,0.294
962,0.008,0.014,0.424,0.042,0.512
963,0.01,0.0,0.014,0.0,0.976
964,0.584,0.002,0.0,0.198,0.216
965,0.7063666666666668,0.0,0.0,0.256,0.03763333333333333
966,0.188,0.0,0.218,0.378,0.216
967,0.652,0.0,0.002,0.166,0.18
968,0.894,0.0,0.006,0.002,0.098
969,0.766,0.002,0.0,0.078,0.154
970,0.166,0.0,0.018,0.732,0.084
971,0.19,0.0,0.018,0.756,0.036
972,0.154,0.008,0.234,0.404,0.2
973,0.046,0.05,0.15933333333333333,0.026,0.7186666666666667
974,0.926,0.0,0.008,0.01,0.056
975,0.624,0.0,0.004,0.032,0.34
976,0.358,0.0,0.0,0.57,0.072
977,0.901,0.002,0.0,0.006,0.091
978,0.7993333333333332,0.0,0.0,0.12866666666666668,0.072
979,0.858,0.0,0.01,0.006,0.126
980,0.7529666666666666,0.0,0.014,0.018,0.21503333333333335
981,0.24469047619047618,0.014,0.012,0.002,0.7273095238095237
982,0.158,0.0,0.302,0.124,0.416
983,0.392,0.0,0.006,0.032,0.57
984,0.528,0.0,0.0,0.4392,0.032799999999999996
985,0.136,0.0,0.008,0.214,0.642
986,0.494,0.0,0.006,0.216,0.284
987,0.8242999999999999,0.05,0.006,0.004,0.1157
988,0.588,0.0,0.0,0.08,0.332
989,0.0,0.0,0.002,0.0,0.998
990,0.59,0.0,0.0,0.366,0.044
991,0.556,0.0,0.008,0.172,0.264
992,0.01,0.004,0.058,0.002,0.926
993,0.36,0.0,0.064,0.348,0.228
994,0.98,0.0,0.0,0.0,0.02
995,0.08833333333333333,0.002,0.144,0.5916666666666668,0.174
996,0.896,0.0,0.042,0.044,0.018
997,0.06,0.0,0.096,0.0,0.844
998,0.678,0.0,0.026,0.274,0.022
999,0.554,0.0,0.0,0.03,0.416
1000,0.306,0.004,0.008,0.348,0.334
1001,0.126,0.016,0.092,0.582,0.184
1002,0.8836666666666666,0.0,0.004,0.09033333333333333,0.022
1003,0.464,0.0,0.0,0.286,0.25
1004,0.544,0.0,0.022,0.292,0.142
1005,0.992,0.0,0.0,0.0,0.008
1006,0.9735333333333334,0.0,0.0044666666666666665,0.002,0.02
1007,0.7583333333333333,0.002,0.016,0.19366666666666665,0.03
1008,0.734,0.0,0.012,0.172,0.082
1009,0.434,0.0,0.012,0.532,0.022
1010,0.0,0.004,0.834,0.0,0.162
1011,0.272,0.0,0.056,0.446,0.226
1012,0.562,0.0,0.01,0.352,0.076
1013,0.886,0.0,0.01,0.008,0.096
1014,0.634,0.0,0.016,0.116,0.234
1015,0.396,0.002,0.056,0.014,0.532
1016,0.3023333333333334,0.0,0.026,0.5596666666666666,0.112
1017,0.033466666666666665,0.002,0.146,0.5445333333333333,0.274
1018,0.158,0.0,0.044,0.434,0.364
1019,0.072,0.002,0.125,0.0,0.801
1020,0.7911666666666668,0.002,0.002,0.06,0.14483333333333334
1021,0.698,0.0,0.004,0.138,0.16
1022,0.91,0.0,0.0,0.02,0.07
1023,0.8473333333333334,0.0,0.0,0.06066666666666667,0.092
1024,0.4036666666666666,0.0,0.022,0.07633333333333334,0.498
1025,0.51,0.01,0.018,0.372,0.09
1026,0.966,0.0,0.0,0.014,0.02
1027,0.108,0.0,0.09,0.126,0.676
1028,0.314,0.0,0.086,0.508,0.092
1029,0.102,0.004,0.03,0.084,0.78
1030,0.106,0.0,0.022,0.054,0.818
1031,0.288,0.0,0.022,0.406,0.284
1032,0.7026666666666667,0.0,0.006,0.15,0.1413333333333333
1033,0.132,0.026,0.122,0.138,0.582
1034,0.376,0.0,0.028,0.476,0.12
1035,0.8026666666666666,0.0,0.0,0.072,0.12533333333333335
1036,0.512,0.0,0.014,0.244,0.23
1037,0.403,0.0,0.022,0.423,0.152
1038,0.95,0.0,0.0,0.004,0.046
1039,0.226,0.036,0.036,0.006,0.696
1040,0.904,0.002,0.002,0.086,0.006
1041,0.464,0.006,0.028,0.166,0.336
1042,0.084,0.004,0.078,0.002,0.832
1043,0.14,0.002,0.1,0.048,0.71
1044,0.044,0.002,0.118,0.59,0.246
1045,0.271,0.0,0.092,0.021,0.616
1046,0.13,0.0,0.216,0.148,0.506
1047,0.7879333333333334,0.0,0.004,0.12406666666666664,0.084
1048,0.284,0.0,0.02,0.518,0.178
1049,0.45,0.0,0.002,0.014,0.534
1050,0.19133333333333333,0.0,0.01,0.522,0.2766666666666666
1051,0.5366666666666666,0.002,0.066,0.31933333333333336,0.076
1052,0.118,0.002,0.116,0.29,0.474
1053,0.9268333333333334,0.0,0.005166666666666667,0.03,0.038
1054,0.314,0.0,0.004,0.487,0.195
1055,0.038,0.004,0.192,0.09,0.676
1056,0.572,0.0,0.006,0.318,0.104
1057,0.924,0.0,0.0,0.026,0.05
1058,0.03,0.0,0.064,0.508,0.398
1059,0.174,0.012,0.044,0.026,0.744
1060,0.108,0.028,0.05,0.014,0.8
1061,0.0,0.0,0.012,0.002,0.986
1062,0.606,0.0,0.022,0.264,0.108
1063,0.538,0.0,0.006,0.336,0.12
1064,0.006066666666666666,0.088,0.09,0.004,0.8119333333333334
1065,0.842,0.004,0.048,0.004,0.102
1066,0.98,0.0,0.0,0.0,0.02
1067,0.13,0.006,0.164,0.4,0.3
1068,0.94,0.0,0.0,0.046,0.014
1069,0.002,0.008,0.004,0.0,0.986
1070,0.172,0.0,0.0,0.778,0.05
1071,0.678,0.01,0.064,0.002,0.246
1072,0.433,0.042,0.068,0.009,0.448
1073,0.254,0.0,0.006,0.618,0.122
1074,0.31,0.0,0.024,0.468,0.198
1075,0.6304,0.0,0.026,0.273,0.0706
1076,0.636,0.0,0.004,0.05,0.31
1077,0.414,0.0,0.048,0.218,0.32
1078,0.1,0.0,0.046,0.6613333333333333,0.19266666666666665
1079,0.864,0.0,0.008,0.078,0.05
1080,0.394,0.0,0.004,0.416,0.186
1081,0.0709,0.006,0.01,0.006,0.9070999999999999
1082,0.17,0.08,0.06,0.01,0.68
1083,0.936,0.0,0.0,0.004,0.06
1084,0.058,0.012,0.018,0.018,0.894
1085,0.354,0.0,0.03,0.554,0.062
1086,0.274,0.0,0.032,0.45,0.244
1087,0.224,0.0,0.014,0.646,0.116
1088,0.05115,0.02,0.036,0.044,0.84885
1089,0.062,0.004,0.116,0.36,0.458
1090,0.008,0.0,0.02,0.0,0.972
1091,0.232,0.0,0.1,0.61,0.058
1092,0.7106666666666668,0.0,0.07,0.08,0.1393333333333333
1093,0.17106666666666667,0.008,0.036,0.012,0.7729333333333334
1094,0.192,0.028,0.072,0.284,0.424
1095,0.076,0.002,0.016,0.086,0.82
1096,0.5352,0.0,0.018,0.3328,0.114
1097,0.02,0.006,0.024,0.014,0.936
1098,0.228,0.0,0.082,0.558,0.132
1099,0.008,0.0,0.036,0.204,0.752
1100,0.238,0.006,0.056,0.495,0.205
1101,0.006,0.018,0.246,0.01,0.72
1102,0.466,0.0,0.028,0.280642857142857,0.22535714285714287
1103,0.0,0.0,0.008,0.0,0.992
1104,0.206,0.0,0.002,0.694,0.098
1105,0.002,0.052,0.16,0.002,0.784
1106,0.478,0.012,0.016,0.3623333333333334,0.13166666666666668
1107,0.334,0.0,0.046,0.28,0.34
1108,0.68,0.0,0.008,0.252,0.06
1109,0.954,0.0,0.0,0.016,0.03
1110,0.0,0.018,0.032,0.006,0.944
1111,0.732,0.0,0.0,0.04,0.228
1112,0.108,0.002,0.018,0.182,0.69
1113,0.768,0.0,0.004,0.1506666666666667,0.07733333333333334
1114,0.41,0.0,0.014,0.186,0.39
1115,0.046,0.006,0.316,0.216,0.416
1116,0.162,0.0,0.404,0.26846666666666663,0.16553333333333334
1117,0.13,0.004,0.006,0.1,0.76
1118,0.464,0.0,0.018,0.398,0.12
1119,0.708,0.0,0.01,0.154,0.128
1120,0.508,0.004,0.008,0.428,0.052
1121,0.19,0.192,0.032,0.018,0.568
1122,0.604,0.0,0.018,0.02,0.358
1123,0.002,0.0,0.03,0.002,0.966
1124,0.6833333333333333,0.216,0.0,0.008,0.09266666666666667
1125,0.6595,0.0,0.006,0.13,0.2045
1126,0.678,0.0,0.026,0.046,0.25
1127,0.074,0.0,0.016,0.18,0.73
1128,0.384,0.004,0.056,0.422,0.134
1129,0.536,0.0,0.002,0.15,0.312
1130,0.262,0.0,0.026,0.43566666666666665,0.2763333333333333
1131,0.7,0.0,0.002,0.284,0.014
1132,0.076,0.002,0.016,0.002,0.904
1133,0.766,0.0,0.006,0.028,0.2
1134,0.032,0.006,0.322,0.084,0.556
1135,0.012,0.08,0.088,0.008,0.812
1136,0.0,0.01,0.072,0.0,0.918
1137,0.162,0.016,0.22,0.03,0.572
1138,0.668,0.002,0.06,0.126,0.144
1139,0.446,0.0,0.018,0.07,0.466
1140,0.264,0.016,0.022,0.066,0.632
1141,0.224,0.0,0.02,0.134,0.622
1142,0.9011666666666667,0.0,0.002,0.05083333333333333,0.046
1143,0.852,0.0,0.004,0.028,0.116
1144,0.028,0.0,0.052,0.3,0.62
1145,0.012,0.01,0.602,0.002,0.374
1146,0.82,0.0,0.0,0.092,0.088
1147,0.18,0.004,0.026,0.314,0.476
1148,0.836,0.0,0.004,0.022,0.138
1149,0.454,0.0,0.03,0.266,0.25
1150,0.188,0.0,0.014,0.166,0.632
1151,0.799,0.01,0.02,0.01,0.161
1152,0.384,0.002,0.022,0.368,0.224
1153,0.972,0.0,0.008,0.002,0.018
1154,0.358,0.042,0.08,0.006,0.514
1155,0.312,0.0,0.012,0.446,0.23
1156,0.262,0.0,0.002,0.274,0.462
1157,0.162,0.0,0.066,0.464,0.308
1158,0.248,0.0,0.064,0.462,0.226
1159,0.414,0.0,0.022,0.498,0.066
1160,0.18,0.002,0.036,0.166,0.616
1161,0.728,0.002,0.004,0.02,0.246
1162,0.97,0.0,0.006,0.004,0.02
1163,0.038,0.002,0.066,0.752,0.142
1164,0.714,0.0,0.014,0.226,0.046
1165,0.552,0.0,0.12,0.198,0.13
1166,0.652,0.0,0.118,0.098,0.132
1167,0.096,0.0,0.136,0.042,0.726
1168,0.592,0.0,0.016,0.262,0.13
1169,0.082,0.0,0.144,0.482,0.292
1170,0.004,0.004,0.006,0.006,0.98
1171,0.572,0.0,0.002,0.376,0.05
1172,0.438,0.01,0.106,0.03,0.416
1173,0.598,0.0,0.002,0.196,0.204
1174,0.0,0.0,0.002,0.0,0.998
1175,0.824,0.0,0.026,0.13,0.02
1176,0.932,0.0,0.014,0.012,0.042
1177,0.72,0.0,0.01,0.042,0.228
1178,0.5638333333333333,0.0,0.004,0.38083333333333336,0.051333333333333335
1179,0.762,0.004,0.02,0.074,0.14
1180,0.02,0.034,0.124,0.0,0.822
1181,0.0,0.0,0.034,0.0,0.966
1182,0.864,0.0,0.004,0.072,0.06
1183,0.988,0.0,0.0,0.0,0.012
1184,0.782,0.0,0.036,0.046,0.136
1185,0.74,0.002,0.016,0.04,0.202
1186,0.016,0.018,0.03,0.03,0.906
1187,0.5593333333333332,0.0,0.014,0.15866666666666665,0.268
1188,0.03,0.0,0.074,0.576,0.32
1189,0.06,0.0,0.074,0.824,0.042
1190,0.002,0.024,0.01,0.0,0.964
1191,0.868,0.0,0.002,0.056,0.074
1192,0.0,0.0,0.004,0.0,0.996
